"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Konya Plain","TrNeoER","Konya Plain",-9000,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8900,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8800,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8700,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8600,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8500,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8400,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8300,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8200,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8100,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-8000,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7900,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7800,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7700,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7600,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7500,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7400,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7300,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7200,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoER","Konya Plain",-7100,47.1,0.316985095032726,4.31736977396473,3.29189698248076,1.82618915855675,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.147105301562125,-0.232568353906412,0.526778957030663,"TrNeoER",-9600,-7001,"SouthwestAsia","Medium","n","TrNeoER","TrNeoER","TrNeoER",37.88,32.52,"Konya"
"Konya Plain","TrNeoCR","Konya Plain",-7000,51,2.54464408344871,3.4044846513906,1.71323196874176,2.50952819014481,0,0,0.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.168994912992474,-0.18735043103998,0.525340257024927,"TrNeoCR",-7000,-6601,"SouthwestAsia","Medium","n","TrNeoCR","TrNeoCR","TrNeoCR",37.88,32.52,"Konya"
"Konya Plain","TrNeoCR","Konya Plain",-6900,51,2.54464408344871,3.4044846513906,1.71323196874176,2.50952819014481,0,0,0.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.168994912992474,-0.18735043103998,0.525340257024927,"TrNeoCR",-7000,-6601,"SouthwestAsia","Medium","n","TrNeoCR","TrNeoCR","TrNeoCR",37.88,32.52,"Konya"
"Konya Plain","TrNeoCR","Konya Plain",-6800,51,2.54464408344871,3.4044846513906,1.71323196874176,2.50952819014481,0,0,0.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.168994912992474,-0.18735043103998,0.525340257024927,"TrNeoCR",-7000,-6601,"SouthwestAsia","Medium","n","TrNeoCR","TrNeoCR","TrNeoCR",37.88,32.52,"Konya"
"Konya Plain","TrNeoCR","Konya Plain",-6700,51,2.54464408344871,3.4044846513906,1.71323196874176,2.50952819014481,0,0,0.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.168994912992474,-0.18735043103998,0.525340257024927,"TrNeoCR",-7000,-6601,"SouthwestAsia","Medium","n","TrNeoCR","TrNeoCR","TrNeoCR",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6600,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6500,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6400,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6300,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6200,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrNeoLT","Konya Plain",-6100,49,3.48720255603024,2.93623569763148,3.72454590439056,1,0,0,0.166666666666667,0,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.199133778524602,-0.124572153864256,0.52283971091346,"TrNeoLT",-6600,-6001,"SouthwestAsia","Medium","n","TrNeoLT","TrNeoLT","TrNeoLT",37.88,32.52,"Konya"
"Konya Plain","TrClcER","Konya Plain",-6000,80.4,3.53441202902897,3.36190418024131,3.61849042139111,1.90879012150438,0.1,0.1,0.0142857142857143,0.1,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.219550523319033,-0.0693945958497608,0.508495642487826,"TrClcER",-6000,-5501,"SouthwestAsia","Medium","n","TrClcER","TrClcER","TrClcER",37.88,32.52,"Konya"
"Konya Plain","TrClcER","Konya Plain",-5900,80.4,3.53441202902897,3.36190418024131,3.61849042139111,1.90879012150438,0.1,0.1,0.0142857142857143,0.1,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.219550523319033,-0.0693945958497608,0.508495642487826,"TrClcER",-6000,-5501,"SouthwestAsia","Medium","n","TrClcER","TrClcER","TrClcER",37.88,32.52,"Konya"
"Konya Plain","TrClcER","Konya Plain",-5800,80.4,3.53441202902897,3.36190418024131,3.61849042139111,1.90879012150438,0.1,0.1,0.0142857142857143,0.1,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.219550523319033,-0.0693945958497608,0.508495642487826,"TrClcER",-6000,-5501,"SouthwestAsia","Medium","n","TrClcER","TrClcER","TrClcER",37.88,32.52,"Konya"
"Konya Plain","TrClcER","Konya Plain",-5700,80.4,3.53441202902897,3.36190418024131,3.61849042139111,1.90879012150438,0.1,0.1,0.0142857142857143,0.1,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.219550523319033,-0.0693945958497608,0.508495642487826,"TrClcER",-6000,-5501,"SouthwestAsia","Medium","n","TrClcER","TrClcER","TrClcER",37.88,32.52,"Konya"
"Konya Plain","TrClcER","Konya Plain",-5600,80.4,3.53441202902897,3.36190418024131,3.61849042139111,1.90879012150438,0.1,0.1,0.0142857142857143,0.1,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.219550523319033,-0.0693945958497608,0.508495642487826,"TrClcER",-6000,-5501,"SouthwestAsia","Medium","n","TrClcER","TrClcER","TrClcER",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-5000,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4900,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4800,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4700,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4600,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4500,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4400,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4300,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4200,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4100,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-4000,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3900,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3800,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3700,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3600,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3500,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3400,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3300,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3200,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrClcLT","Konya Plain",-3100,90.2,2.99934643000768,1.95424250943932,3.48696482401471,1.94071525729533,0.18,0.327272727272727,0.25,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.32364938607551,NA,NA,NA,NA,0,0.24878328218684,-0.0201375278106555,0.517704092184335,"TrClcLT",-5000,-3001,"SouthwestAsia","Medium","n","TrClcLT","TrClcLT","TrClcLT",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-3000,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2900,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2800,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
"Konya Plain","TrBrzER","Konya Plain",-2700,68.6,4.36340854609794,4.39671232187927,3.49371328706568,2.2331097549702,0.228571428571429,0.44,0.166666666666667,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.317701478109866,0.114784528965258,0.520618427254475,"TrBrzER",-3000,-2001,"SouthwestAsia","Medium","n","TrBrzER","TrBrzER","TrBrzER",37.88,32.52,"Konya"
